"RANDOM STATE"
"0 0 -1727483681 275 0.0 false -423744037 -198585264 -983100742 921080040 -1157984155 -289599513 1222969358 1874640108 -1599354265 554556784 2020994471 993136936 344181564 1438985963 1826692853 -1590789967 -1747390791 835681318 -1726167078 1684949062 1432892298 80261879 -1248252724 2094975857 -1689905752 1982568137 1679422114 1592943007 -2001267975 1790819710 902870239 -398645073 -518755773 193399401 -1094331025 935644359 -513870907 308131526 84680262 -716457678 1689368357 619908651 1091643215 -2042838066 151500184 -170876955 -1792901946 -1041964437 -40707428 -992389141 1077935757 -1869662654 -1737140144 -1500240843 -318989828 752637603 965694619 718778856 1288740355 1915134713 507128990 -535798523 791324973 1420174020 -1217334426 -240183533 790449324 -624951660 218274995 -1337002539 -1139942043 1478752536 154302168 920029110 1943516390 -1960726574 -461103340 -1933976724 289658255 -1035128338 -778866990 -920882054 -722808073 -397402273 1545705395 -1389847738 1782234170 -865194440 1689231825 689469043 -483412925 -2010259479 1084778907 -322658221 1607648591 2097993018 542892445 -326911644 -316270928 -782458917 1530471106 1574274930 -595096942 187201051 -344535950 1864404506 1121735758 1718650325 -311250917 -1935895066 1257907077 -1821899224 -737530618 -2107897646 1721424686 -700712278 1478273067 -610087387 1813046301 1247534112 474762509 -484547970 -672188066 1277597025 -942904286 1570499293 -1954071845 1142211328 1881172810 1529437992 1953076952 1462467948 998863143 -996977236 -895859087 -1184748509 -1729093725 1110003858 -1179322354 -894183226 -815975928 1950471368 -36476413 525444921 -1769304641 -451698989 852818250 792344992 38093163 -1009540378 175412825 -106841402 1994393213 1637118566 -813874167 -413075810 1469623723 1760791824 -1636722591 122704854 1764492502 481078642 -1767308978 1361320347 1677709803 220984492 -1967040448 -768052870 -11643188 -2089683459 502407948 -857031189 -458542655 1548907029 -1371760208 132653917 844987104 2133918231 1088369414 -1787619910 -1894794864 1343985433 -396634293 -1127735522 -995255120 1284413919 558907967 1128892958 231986155 -672836510 -594065679 334476908 -1532098781 2050585322 -1183955405 -1485136355 1514720078 -1115716884 448917217 1478721342 1258595916 -1274961053 -1070247605 1814681442 -1467224937 349616247 2020437032 846403632 -381065955 1640275471 1984888588 451859840 1890820029 -1581827067 965733908 -834816028 -852624177 -1203966599 -1798989449 1255300872 -1410983410 -664955453 1751461700 1654704287 2124396637 728206766 1389820173 -1390157366 191820386 1215565663 -181528060 -1516087421 -2131718225 1359669212 -1402385735 264744477 1667811527 834256718 1385450806 -474272582 -898303409 2055452110 -88062984 265106778 1736793667 -357730554 1731690207 -1713170433 -472587071 2070548741 1537594384 -547175764 558805519 1544893809 26846157 1937585899 1999749497 1853547937 317280851 -880289951 -1722296982 838892880 -1976747005 -1459962106 -591114430 507953050 228644119 -821299727 -1552237358 -209737316 -17530192 1755466910 -2032125322 -1035700393 -108870742 -153378020 1140267482 -1081971130 -284589864 258085353 -910954268 -1512074333 1414845281 -185339159 -785531148 676304913 1802027178 1076769082 215433282 1772295552 311602642 -1791960832 83236537 630457615 -575325091 1245174513 1386178421 444945440 -248907935 -18851408 783685678 1370178704 -26032337 -1487657075 407349609 -85404824 -810866988 1079075423 1136917798 1986632325 844449799 -1938393104 -1458212736 -1537299188 -1163688797 -598406401 -53231497 -927484916 1257967546 245364995 1489333997 -1076857692 244262518 -1869927116 -1360993031 2076787134 -148157532 -1784936274 965828858 1755161377 -1894867902 -1167723160 -1583121265 -806922222 -1685313040 -1554957825 -1414828152 -29109695 -1126023008 2011177162 1682426823 1852373241 16443023 -130960269 473866970 -782572123 1699663849 -491863127 -195352151 -179638878 2131086220 -872591909 -1376176514 343580771 528968780 589894030 551379571 -205386348 1134496493 -875009696 -1082862384 377444420 -398021495 1564002818 -658516772 1070776206 2136914368 131612516 -221376981 -1496432653 -309556706 128471563 -1785439525 523124267 2126980069 -610393521 -1948906510 352137080 -866508379 -1021383385 1981052180 932805396 -2128128058 1758616546 600247441 -2054404633 1430808822 1635943963 -1000462961 -22008723 -292495411 -344747024 -1376467794 255317730 1940330494 38089978 824239961 732389770 2116051867 1724560705 -283647363 -1886926584 -1619765593 -168862377 1423396994 970066851 1696529774 -1022501473 -1671479570 1175048010 852112777 1749947856 -551841237 1316018788 -1649025782 -1088664068 773639757 1924854846 1532101653 -1048540102 -691563693 639702124 1039407769 1564819939 -1357370465 999251139 -1025705206 -103997641 -788442468 1585048611 -1247535934 -1942790895 460090012 -265302457 1744296575 -164252118 -1750764241 -838481002 -1821099358 -607605666 601057870 1828788784 1682454120 -1508243137 -361286890 1591191042 586919143 502414266 -661406546 1689088853 -2081695469 -1445977396 472273543 1570606218 503224401 1580784774 -1520570238 804016278 95250440 1243740916 2001320060 1999883237 795467561 1238264342 -1775561646 -316729929 1747130725 -1029294842 693899334 -1169875568 -490805101 540013549 1659384558 -733714955 -240199874 121276985 -358650996 889503825 165202617 -890471139 -2137153904 1073939963 258072745 1573228180 -1916512686 2081819815 574258731 -2109985402 1314308640 -1789958006 1638265925 -47866137 84227529 1836072399 1896691462 -1304856301 -755609987 1512894197 -1231635136 851546473 -569641066 447679453 -1480092125 -771996983 -440160418 -1402884275 -927029184 198838643 730835612 38354296 -1965353027 275279633 464099867 -1288191340 -1832359027 -795866881 -1528497550 831449839 -1912092921 -911485241 1939101890 1783356896 -500652430 878801346 1621415436 -1061047267 1013892592 1335380122 1318542584 1556904767 -965126421 2041716250 -1939231781 -921410514 -1196065687 2115136242 613336896 -757070780 237365300 -1915254878 939924743 -181438109 -489420847 2031736743 1495682457 367022324 1911139083 287482825 857741589 -958380695 -160182415 1202551735 1409321130 2136172834 -1548225969 1996661968 -1884483043 47835763 1962697065 -1915111643 -460722190 454070462 -1470186012 -1765587183 -653613492 -427906289 733590988 117328224 -1730376587 -419749187 1352781730 190833084 481507844 -359698826 -583977706 1909751636 1583237867 -17925980 1578609620 -1923384075 -1206014105 770356828 723473967 727891884 -445786009 972187937 -88016429 1950333513 720028138 1334587526 1018770961 -27627730 -791550397 -1692403395 2052019402 -475369565 -158236811 -1465274504 -1406366643 1058083110 50161002 -1664823494 -1584778854 2123897060 -118241188 970333418 395524568 -1189235135 -2091770890 406372260 613727358 -1029976265 -458637952 710284129 796676760 -464201571 519263283 -1050965002 -770280106 -831561448 1521592927 121627429 -913184245 -612941461"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","bite-size","color-names","colors","cost/goat","day","food-max","grass-growth-rate","grass-max","grazing-period","init-num-goats/farmer","n/a","num-colors","qs-item","qs-items","quick-start","used-colors"
"-10","10","-10","10","0","nobody","175","""NEITHER""","75","3","[""white"" ""gray"" ""orange"" ""brown"" ""yellow"" ""turquoise"" ""cyan"" ""sky"" ""blue"" ""violet"" ""magenta"" ""pink""]","[9.9 5 25 35 45 75 85 95 105 115 125 135]","893","2","50","0.5","50","34","5","""n/a""","12","0","[""Teacher: Follow these directions to run the HubNet activity."" ""Optional: Zoom In (see Tools in the Menu Bar)"" ""Optional: Change any of the settings...."" ""If you do change the settings, press the SETUP button."" ""Press the LOGIN button to allow people to login."" ""Everyone: Open up a HubNet Client on your machine and..."" ""type your user name, select this activity and press ENTER."" ""Teacher: Once everyone has logged in,..."" ""turn off the LOGIN button by pressing it again."" ""Have the students acquaint themselves with the information..."" ""available to them in the monitors, buttons, and sliders."" ""Then press the GO button to start the simulation."" ""Please note that you may adjust the length of time..."" ""GRAZING-PERIOD, that goats are allowed to graze each day."" ""For a quicker demonstration, reduce the..."" ""GRASS-GROWTH-RATE slider."" ""To curb buying incentives of the students, increase..."" ""the COST/GOAT slider."" ""Any of the above mentioned parameters - ..."" ""GRAZING-PERIOD, GRASS-GROWTH-RATE, and COST/GOAT -..."" ""may be altered without stopping the simulation."" ""Teacher: To run the activity again with the same group,..."" ""stop the model by pressing the GO button, if it is on."" ""Change any of the settings that you would like."" ""Press the SETUP button."" ""Teacher: Restart the simulation by pressing the GO button again."" ""Teacher: To start the simulation over with a new group,..."" ""stop the model by pressing the GO button if it is on..."" ""press the RESET button in the Control Center"" ""and follow these instructions again from the beginning.""]","""Teacher: Follow these directions to run the HubNet activity.""","[9 7 4 6 11 8 10 0 3 5 2 4 2 10 11 8 3 0 4 5 8 5 9 6 11]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","food-stored","owner#","user-id","num-goats-to-buy","revenue-lst","total-assets","current-revenue"
"6","9","54.42857142857143","""""","9.9","41.5"
"7","9","54.42857142857143","""""","9.9","41.5"
"8","9","53.857142857142854","""""","9.9","35.5"
"9","9","53.61904761904762","""""","9.9","33"
"10","9","54.333333333333336","""""","9.9","40.5"
"-10","8","54.95238095238095","""""","9.9","47"
"-9","8","54.666666666666664","""""","9.9","44"
"-8","8","53.76190476190476","""""","9.9","34.5"
"-7","8","54.04761904761905","""""","9.9","37.5"
"-6","8","55.23809523809524","""""","9.9","50"
"-5","8","55.23809523809524","""""","9.9","50"
"-4","8","55","""""","9.9","47.5"
"-3","8","54.23809523809524","""""","9.9","39.5"
"-2","8","54.523809523809526","""""","9.9","42.5"
"-1","8","54.333333333333336","""""","9.9","40.5"
"0","8","55.19047619047619","""""","9.9","49.5"
"1","8","54.666666666666664","""""","9.9","44"
"2","8","54.857142857142854","""""","9.9","46"
"3","8","55.14285714285714","""""","9.9","49"
"4","8","55.14285714285714","""""","9.9","49"
"5","8","53.904761904761905","""""","9.9","36"
"6","8","54.714285714285715","""""","9.9","44.5"
"7","8","54.666666666666664","""""","9.9","44"
"8","8","54.523809523809526","""""","9.9","42.5"
"9","8","54.666666666666664","""""","9.9","44"
"10","8","53.95238095238095","""""","9.9","36.5"
"-10","7","54.333333333333336","""""","9.9","40.5"
"-9","7","54.19047619047619","""""","9.9","39"
"-8","7","54.904761904761905","""""","9.9","46.5"
"-7","7","54.904761904761905","""""","9.9","46.5"
"-6","7","53.666666666666664","""""","9.9","33.5"
"-5","7","55.04761904761905","""""","9.9","48"
"-4","7","54.904761904761905","""""","9.9","46.5"
"-3","7","53.95238095238095","""""","9.9","36.5"
"-2","7","55","""""","9.9","47.5"
"-1","7","54.57142857142857","""""","9.9","43"
"0","7","55","""""","9.9","47.5"
"1","7","54.76190476190476","""""","9.9","45"
"2","7","55.04761904761905","""""","9.9","48"
"3","7","55.19047619047619","""""","9.9","49.5"
"4","7","53.333333333333336","""""","9.9","30"
"5","7","54.523809523809526","""""","9.9","42.5"
"6","7","54.714285714285715","""""","9.9","44.5"
"7","7","54.95238095238095","""""","9.9","47"
"8","7","53.333333333333336","""""","9.9","30"
"9","7","53.95238095238095","""""","9.9","36.5"
"10","7","53.714285714285715","""""","9.9","34"
"-10","6","52.142857142857146","""""","9.9","17.5"
"-9","6","53.61904761904762","""""","9.9","33"
"-8","6","55.23809523809524","""""","9.9","50"
"-7","6","55.23809523809524","""""","9.9","50"
"-6","6","55.14285714285714","""""","9.9","49"
"-5","6","55.23809523809524","""""","9.9","50"
"-4","6","54.57142857142857","""""","9.9","43"
"-3","6","55.23809523809524","""""","9.9","50"
"-2","6","55","""""","9.9","47.5"
"-1","6","55.19047619047619","""""","9.9","49.5"
"0","6","54.80952380952381","""""","9.9","45.5"
"1","6","53.42857142857143","""""","9.9","31"
"2","6","54.857142857142854","""""","9.9","46"
"3","6","54.333333333333336","""""","9.9","40.5"
"4","6","54.04761904761905","""""","9.9","37.5"
"5","6","54.38095238095238","""""","9.9","41"
"6","6","54.523809523809526","""""","9.9","42.5"
"7","6","53.142857142857146","""""","9.9","28"
"8","6","54.19047619047619","""""","9.9","39"
"9","6","54.714285714285715","""""","9.9","44.5"
"10","6","54.57142857142857","""""","9.9","43"
"-10","5","53.95238095238095","""""","9.9","36.5"
"-9","5","53.61904761904762","""""","9.9","33"
"-8","5","53.80952380952381","""""","9.9","35"
"-7","5","55.04761904761905","""""","9.9","48"
"-6","5","55.095238095238095","""""","9.9","48.5"
"-5","5","54.42857142857143","""""","9.9","41.5"
"-4","5","55","""""","9.9","47.5"
"-3","5","55.04761904761905","""""","9.9","48"
"-2","5","54.80952380952381","""""","9.9","45.5"
"-1","5","54.38095238095238","""""","9.9","41"
"0","5","55.23809523809524","""""","9.9","50"
"1","5","55.14285714285714","""""","9.9","49"
"2","5","54.095238095238095","""""","9.9","38"
"3","5","53.523809523809526","""""","9.9","32"
"4","5","54.61904761904762","""""","9.9","43.5"
"5","5","55.04761904761905","""""","9.9","48"
"6","5","54.04761904761905","""""","9.9","37.5"
"7","5","54.38095238095238","""""","9.9","41"
"8","5","55.04761904761905","""""","9.9","48"
"9","5","54.857142857142854","""""","9.9","46"
"10","5","54.38095238095238","""""","9.9","41"
"-10","4","54.04761904761905","""""","9.9","37.5"
"-9","4","54.285714285714285","""""","9.9","40"
"-8","4","55.23809523809524","""""","9.9","50"
"-7","4","54.42857142857143","""""","9.9","41.5"
"-6","4","55.23809523809524","""""","9.9","50"
"-5","4","54.76190476190476","""""","9.9","45"
"-4","4","55.23809523809524","""""","9.9","50"
"-3","4","54.523809523809526","""""","9.9","42.5"
"-2","4","53.38095238095238","""""","9.9","30.5"
"-1","4","53.76190476190476","""""","9.9","34.5"
"0","4","53.904761904761905","""""","9.9","36"
"1","4","54.142857142857146","""""","9.9","38.5"
"2","4","54.76190476190476","""""","9.9","45"
"3","4","55.095238095238095","""""","9.9","48.5"
"4","4","54.42857142857143","""""","9.9","41.5"
"5","4","54.38095238095238","""""","9.9","41"
"6","4","55","""""","9.9","47.5"
"7","4","54.61904761904762","""""","9.9","43.5"
"8","4","55.23809523809524","""""","9.9","50"
"9","4","52.95238095238095","""""","9.9","26"
"10","4","55","""""","9.9","47.5"
"-10","3","55","""""","9.9","47.5"
"-9","3","53.142857142857146","""""","9.9","28"
"-8","3","53.714285714285715","""""","9.9","34"
"-7","3","54.61904761904762","""""","9.9","43.5"
"-6","3","55.095238095238095","""""","9.9","48.5"
"-5","3","54.476190476190474","""""","9.9","42"
"-4","3","54.80952380952381","""""","9.9","45.5"
"-3","3","53.76190476190476","""""","9.9","34.5"
"-2","3","55.23809523809524","""""","9.9","50"
"-1","3","54.523809523809526","""""","9.9","42.5"
"0","3","54.61904761904762","""""","9.9","43.5"
"1","3","54.904761904761905","""""","9.9","46.5"
"2","3","54.666666666666664","""""","9.9","44"
"3","3","55.23809523809524","""""","9.9","50"
"4","3","54.714285714285715","""""","9.9","44.5"
"5","3","54.57142857142857","""""","9.9","43"
"6","3","54.61904761904762","""""","9.9","43.5"
"7","3","54.38095238095238","""""","9.9","41"
"8","3","54.714285714285715","""""","9.9","44.5"
"9","3","53.095238095238095","""""","9.9","27.5"
"10","3","55.04761904761905","""""","9.9","48"
"-10","2","52.523809523809526","""""","9.9","21.5"
"-9","2","54.04761904761905","""""","9.9","37.5"
"-8","2","53.38095238095238","""""","9.9","30.5"
"-7","2","55.04761904761905","""""","9.9","48"
"-6","2","53.285714285714285","""""","9.9","29.5"
"-5","2","54.714285714285715","""""","9.9","44.5"
"-4","2","54.285714285714285","""""","9.9","40"
"-3","2","53.476190476190474","""""","9.9","31.5"
"-2","2","55.14285714285714","""""","9.9","49"
"-1","2","55.19047619047619","""""","9.9","49.5"
"0","2","54.476190476190474","""""","9.9","42"
"1","2","54.80952380952381","""""","9.9","45.5"
"2","2","55","""""","9.9","47.5"
"3","2","54.857142857142854","""""","9.9","46"
"4","2","54.38095238095238","""""","9.9","41"
"5","2","54.61904761904762","""""","9.9","43.5"
"6","2","54.38095238095238","""""","9.9","41"
"7","2","53.476190476190474","""""","9.9","31.5"
"8","2","54.285714285714285","""""","9.9","40"
"9","2","52.80952380952381","""""","9.9","24.5"
"10","2","53.38095238095238","""""","9.9","30.5"
"-10","1","51.904761904761905","""""","9.9","15"
"-9","1","53.04761904761905","""""","9.9","27"
"-8","1","53.38095238095238","""""","9.9","30.5"
"-7","1","54.42857142857143","""""","9.9","41.5"
"-6","1","53.42857142857143","""""","9.9","31"
"-5","1","53.095238095238095","""""","9.9","27.5"
"-4","1","53.04761904761905","""""","9.9","27"
"-3","1","54","""""","9.9","37"
"-2","1","53.904761904761905","""""","9.9","36"
"-1","1","54.57142857142857","""""","9.9","43"
"0","1","54.42857142857143","""""","9.9","41.5"
"1","1","55.04761904761905","""""","9.9","48"
"2","1","55.095238095238095","""""","9.9","48.5"
"3","1","54.57142857142857","""""","9.9","43"
"4","1","55.19047619047619","""""","9.9","49.5"
"5","1","54.714285714285715","""""","9.9","44.5"
"6","1","54.95238095238095","""""","9.9","47"
"7","1","53.57142857142857","""""","9.9","32.5"
"8","1","55.23809523809524","""""","9.9","50"
"9","1","55.095238095238095","""""","9.9","48.5"
"10","1","53.142857142857146","""""","9.9","28"
"-10","0","54.142857142857146","""""","9.9","38.5"
"-9","0","53.95238095238095","""""","9.9","36.5"
"-8","0","53.666666666666664","""""","9.9","33.5"
"-7","0","53.42857142857143","""""","9.9","31"
"-6","0","52.857142857142854","""""","9.9","25"
"-5","0","52.80952380952381","""""","9.9","24.5"
"-4","0","53.23809523809524","""""","9.9","29"
"-3","0","54.61904761904762","""""","9.9","43.5"
"-2","0","54.42857142857143","""""","9.9","41.5"
"-1","0","53.666666666666664","""""","9.9","33.5"
"0","0","53.95238095238095","""""","9.9","36.5"
"1","0","54.476190476190474","""""","9.9","42"
"2","0","54.19047619047619","""""","9.9","39"
"3","0","54.80952380952381","""""","9.9","45.5"
"4","0","54.857142857142854","""""","9.9","46"
"5","0","55.23809523809524","""""","9.9","50"
"6","0","55.23809523809524","""""","9.9","50"
"7","0","54.61904761904762","""""","9.9","43.5"
"8","0","55.14285714285714","""""","9.9","49"
"9","0","54.42857142857143","""""","9.9","41.5"
"10","0","54.333333333333336","""""","9.9","40.5"
"-10","-1","54.142857142857146","""""","9.9","38.5"
"-9","-1","54.42857142857143","""""","9.9","41.5"
"-8","-1","54.523809523809526","""""","9.9","42.5"
"-7","-1","54.80952380952381","""""","9.9","45.5"
"-6","-1","54.04761904761905","""""","9.9","37.5"
"-5","-1","54.904761904761905","""""","9.9","46.5"
"-4","-1","55.095238095238095","""""","9.9","48.5"
"-3","-1","55","""""","9.9","47.5"
"-2","-1","54.904761904761905","""""","9.9","46.5"
"-1","-1","55.095238095238095","""""","9.9","48.5"
"0","-1","55.095238095238095","""""","9.9","48.5"
"1","-1","54.80952380952381","""""","9.9","45.5"
"2","-1","55","""""","9.9","47.5"
"3","-1","54.57142857142857","""""","9.9","43"
"4","-1","54.666666666666664","""""","9.9","44"
"5","-1","54.142857142857146","""""","9.9","38.5"
"6","-1","54.714285714285715","""""","9.9","44.5"
"7","-1","54.666666666666664","""""","9.9","44"
"8","-1","54.95238095238095","""""","9.9","47"
"9","-1","55.095238095238095","""""","9.9","48.5"
"10","-1","53.80952380952381","""""","9.9","35"
"-10","-2","54.714285714285715","""""","9.9","44.5"
"-9","-2","53.61904761904762","""""","9.9","33"
"-8","-2","55.19047619047619","""""","9.9","49.5"
"-7","-2","54.80952380952381","""""","9.9","45.5"
"-6","-2","53.76190476190476","""""","9.9","34.5"
"-5","-2","54.38095238095238","""""","9.9","41"
"-4","-2","54.333333333333336","""""","9.9","40.5"
"-3","-2","54.95238095238095","""""","9.9","47"
"-2","-2","55.23809523809524","""""","9.9","50"
"-1","-2","55","""""","9.9","47.5"
"0","-2","54.38095238095238","""""","9.9","41"
"1","-2","54.61904761904762","""""","9.9","43.5"
"2","-2","54.04761904761905","""""","9.9","37.5"
"3","-2","54","""""","9.9","37"
"4","-2","53.476190476190474","""""","9.9","31.5"
"5","-2","54.42857142857143","""""","9.9","41.5"
"6","-2","53.61904761904762","""""","9.9","33"
"7","-2","55.23809523809524","""""","9.9","50"
"8","-2","55.23809523809524","""""","9.9","50"
"9","-2","54.333333333333336","""""","9.9","40.5"
"10","-2","54.04761904761905","""""","9.9","37.5"
"-10","-3","54.23809523809524","""""","9.9","39.5"
"-9","-3","52.142857142857146","""""","9.9","17.5"
"-8","-3","55.04761904761905","""""","9.9","48"
"-7","-3","55.04761904761905","""""","9.9","48"
"-6","-3","54.523809523809526","""""","9.9","42.5"
"-5","-3","54.95238095238095","""""","9.9","47"
"-4","-3","54.333333333333336","""""","9.9","40.5"
"-3","-3","54","""""","9.9","37"
"-2","-3","54.23809523809524","""""","9.9","39.5"
"-1","-3","54.80952380952381","""""","9.9","45.5"
"0","-3","54.476190476190474","""""","9.9","42"
"1","-3","55","""""","9.9","47.5"
"2","-3","54.857142857142854","""""","9.9","46"
"3","-3","54.285714285714285","""""","9.9","40"
"4","-3","54","""""","9.9","37"
"5","-3","54.19047619047619","""""","9.9","39"
"6","-3","54.523809523809526","""""","9.9","42.5"
"7","-3","55.23809523809524","""""","9.9","50"
"8","-3","54.61904761904762","""""","9.9","43.5"
"9","-3","55.19047619047619","""""","9.9","49.5"
"10","-3","54.61904761904762","""""","9.9","43.5"
"-10","-4","53.714285714285715","""""","9.9","34"
"-9","-4","54.04761904761905","""""","9.9","37.5"
"-8","-4","55","""""","9.9","47.5"
"-7","-4","55","""""","9.9","47.5"
"-6","-4","54.19047619047619","""""","9.9","39"
"-5","-4","55","""""","9.9","47.5"
"-4","-4","54.714285714285715","""""","9.9","44.5"
"-3","-4","54.61904761904762","""""","9.9","43.5"
"-2","-4","54.38095238095238","""""","9.9","41"
"-1","-4","55","""""","9.9","47.5"
"0","-4","55.04761904761905","""""","9.9","48"
"1","-4","54.285714285714285","""""","9.9","40"
"2","-4","53.76190476190476","""""","9.9","34.5"
"3","-4","54.61904761904762","""""","9.9","43.5"
"4","-4","53.19047619047619","""""","9.9","28.5"
"5","-4","52.857142857142854","""""","9.9","25"
"6","-4","53.38095238095238","""""","9.9","30.5"
"7","-4","54.714285714285715","""""","9.9","44.5"
"8","-4","54.42857142857143","""""","9.9","41.5"
"9","-4","54.904761904761905","""""","9.9","46.5"
"10","-4","53.95238095238095","""""","9.9","36.5"
"-10","-5","54.04761904761905","""""","9.9","37.5"
"-9","-5","53.714285714285715","""""","9.9","34"
"-8","-5","53.19047619047619","""""","9.9","28.5"
"-7","-5","53.42857142857143","""""","9.9","31"
"-6","-5","54.142857142857146","""""","9.9","38.5"
"-5","-5","53.857142857142854","""""","9.9","35.5"
"-4","-5","54.95238095238095","""""","9.9","47"
"-3","-5","54.38095238095238","""""","9.9","41"
"-2","-5","54.142857142857146","""""","9.9","38.5"
"-1","-5","54.57142857142857","""""","9.9","43"
"0","-5","54.61904761904762","""""","9.9","43.5"
"1","-5","54.38095238095238","""""","9.9","41"
"2","-5","54.95238095238095","""""","9.9","47"
"3","-5","53.23809523809524","""""","9.9","29"
"4","-5","53.523809523809526","""""","9.9","32"
"5","-5","54.19047619047619","""""","9.9","39"
"6","-5","53.38095238095238","""""","9.9","30.5"
"7","-5","54.476190476190474","""""","9.9","42"
"8","-5","54.142857142857146","""""","9.9","38.5"
"9","-5","54.666666666666664","""""","9.9","44"
"10","-5","54.61904761904762","""""","9.9","43.5"
"-10","-6","53.476190476190474","""""","9.9","31.5"
"-9","-6","52.904761904761905","""""","9.9","25.5"
"-8","-6","54.666666666666664","""""","9.9","44"
"-7","-6","55.23809523809524","""""","9.9","50"
"-6","-6","53.76190476190476","""""","9.9","34.5"
"-5","-6","53.666666666666664","""""","9.9","33.5"
"-4","-6","53.714285714285715","""""","9.9","34"
"-3","-6","54.38095238095238","""""","9.9","41"
"-2","-6","52.904761904761905","""""","9.9","25.5"
"-1","-6","54.38095238095238","""""","9.9","41"
"0","-6","55","""""","9.9","47.5"
"1","-6","55.23809523809524","""""","9.9","50"
"2","-6","55","""""","9.9","47.5"
"3","-6","52.42857142857143","""""","9.9","20.5"
"4","-6","52.76190476190476","""""","9.9","24"
"5","-6","53.666666666666664","""""","9.9","33.5"
"6","-6","54.333333333333336","""""","9.9","40.5"
"7","-6","54.04761904761905","""""","9.9","37.5"
"8","-6","54.904761904761905","""""","9.9","46.5"
"9","-6","53.666666666666664","""""","9.9","33.5"
"10","-6","54","""""","9.9","37"
"-10","-7","53.76190476190476","""""","9.9","34.5"
"-9","-7","54.57142857142857","""""","9.9","43"
"-8","-7","54.76190476190476","""""","9.9","45"
"-7","-7","54.61904761904762","""""","9.9","43.5"
"-6","-7","53.095238095238095","""""","9.9","27.5"
"-5","-7","54.523809523809526","""""","9.9","42.5"
"-4","-7","55.04761904761905","""""","9.9","48"
"-3","-7","54.666666666666664","""""","9.9","44"
"-2","-7","54.57142857142857","""""","9.9","43"
"-1","-7","55.095238095238095","""""","9.9","48.5"
"0","-7","54.714285714285715","""""","9.9","44.5"
"1","-7","54.76190476190476","""""","9.9","45"
"2","-7","55.095238095238095","""""","9.9","48.5"
"3","-7","54.857142857142854","""""","9.9","46"
"4","-7","54.904761904761905","""""","9.9","46.5"
"5","-7","53.095238095238095","""""","9.9","27.5"
"6","-7","53.95238095238095","""""","9.9","36.5"
"7","-7","54.61904761904762","""""","9.9","43.5"
"8","-7","55.095238095238095","""""","9.9","48.5"
"9","-7","54.714285714285715","""""","9.9","44.5"
"10","-7","53.95238095238095","""""","9.9","36.5"
"-10","-8","53.095238095238095","""""","9.9","27.5"
"-9","-8","53.666666666666664","""""","9.9","33.5"
"-8","-8","54.23809523809524","""""","9.9","39.5"
"-7","-8","53.523809523809526","""""","9.9","32"
"-6","-8","54.95238095238095","""""","9.9","47"
"-5","-8","54.23809523809524","""""","9.9","39.5"
"-4","-8","54.095238095238095","""""","9.9","38"
"-3","-8","54.38095238095238","""""","9.9","41"
"-2","-8","54.857142857142854","""""","9.9","46"
"-1","-8","55.095238095238095","""""","9.9","48.5"
"0","-8","54.57142857142857","""""","9.9","43"
"1","-8","55.095238095238095","""""","9.9","48.5"
"2","-8","55","""""","9.9","47.5"
"3","-8","54.904761904761905","""""","9.9","46.5"
"4","-8","53.333333333333336","""""","9.9","30"
"5","-8","53.95238095238095","""""","9.9","36.5"
"6","-8","54.285714285714285","""""","9.9","40"
"7","-8","55.23809523809524","""""","9.9","50"
"8","-8","53.285714285714285","""""","9.9","29.5"
"9","-8","53.04761904761905","""""","9.9","27"
"10","-8","54.80952380952381","""""","9.9","45.5"
"-10","-9","54.23809523809524","""""","9.9","39.5"
"-9","-9","53.80952380952381","""""","9.9","35"
"-8","-9","54.42857142857143","""""","9.9","41.5"
"-7","-9","54.333333333333336","""""","9.9","40.5"
"-6","-9","54.95238095238095","""""","9.9","47"
"-5","-9","54.57142857142857","""""","9.9","43"
"-4","-9","54.95238095238095","""""","9.9","47"
"-3","-9","54.714285714285715","""""","9.9","44.5"
"-2","-9","54.95238095238095","""""","9.9","47"
"-1","-9","55.23809523809524","""""","9.9","50"
"0","-9","54.904761904761905","""""","9.9","46.5"
"1","-9","54.76190476190476","""""","9.9","45"
"2","-9","55","""""","9.9","47.5"
"3","-9","55","""""","9.9","47.5"
"4","-9","53.523809523809526","""""","9.9","32"
"5","-9","54.76190476190476","""""","9.9","45"
"6","-9","54.19047619047619","""""","9.9","39"
"7","-9","53.476190476190474","""""","9.9","31.5"
"8","-9","53.57142857142857","""""","9.9","32.5"
"9","-9","55.19047619047619","""""","9.9","49.5"
"10","-9","54.57142857142857","""""","9.9","43"
"-10","-10","54.61904761904762","""""","9.9","43.5"
"-9","-10","54.333333333333336","""""","9.9","40.5"
"-8","-10","54.666666666666664","""""","9.9","44"
"-7","-10","55.04761904761905","""""","9.9","48"
"-6","-10","54.904761904761905","""""","9.9","46.5"
"-5","-10","53.95238095238095","""""","9.9","36.5"
"-4","-10","54.23809523809524","""""","9.9","39.5"
"-3","-10","54.714285714285715","""""","9.9","44.5"
"-2","-10","55.23809523809524","""""","9.9","50"
"-1","-10","54.714285714285715","""""","9.9","44.5"
"0","-10","55.23809523809524","""""","9.9","50"
"1","-10","54.42857142857143","""""","9.9","41.5"
