"RANDOM STATE"
"0 0 -1727483681 34 0.0 false 299029307 1580728432 -1964447807 815044844 982692369 510830671 1219622228 -1793205303 1777653391 1460998761 181137720 -355998853 495705207 126621603 585079154 1472505913 -1786119286 -627072125 -1638760659 3514022 1890462284 185477320 1950420121 285255893 -186557304 -1496497172 1375802437 1300286693 -833903260 -2053620201 1600163049 -1571570147 170973091 -289060704 -2105772129 1612929760 -1432654 -653945698 2090624587 1762450875 -391459523 -91953957 -1280672737 -257194947 432356139 667587533 -1876663387 -1046207639 1690230794 -701815685 308324316 437060425 487101431 -616199319 1349232827 860342824 -766063007 -587091299 2133288526 -1968828474 1593688949 -309821027 123153736 2111998729 1755722132 -683160062 -147547258 776054357 1565315780 2144983902 -490779267 1208789401 -807103773 664641698 -1655962975 76943540 -1182449244 -928046207 139411781 -1602609516 -848620541 2063849911 -1015614420 -1598933308 830154311 -10856047 1135530865 -2107283526 -804832910 966700087 375405067 -2056071928 -1647962850 287880980 -1211590074 409493182 -114175511 739958188 -1131596421 701586914 -1658272586 -471876145 354844860 -2115945895 1718364698 1213790208 -1812651980 -1742801583 -316487428 -823383960 -1837574275 738972358 -1707735126 -1394162319 1429367101 150144585 1692348391 -770598430 1837038962 -1460366017 -895822905 -350615848 1004429552 1906944426 -69983830 -1384977369 661604117 434230575 1336894020 -473985785 -236546930 -760602073 2099439441 636436303 2009840405 -1471453857 -334277687 -607174127 1800282626 -1694588029 1649302657 -263884442 1635062578 -898935587 1678019912 490559949 -487864602 -207377130 -1638086838 1211060667 546895168 1166658311 37116656 1973005990 1125707652 574013623 1739871715 -791529189 -1227839316 2012860185 706780055 -1674896319 -1256080360 1967151407 -2141045316 310181627 -315505391 -380649480 1560683705 -135095496 -1156804023 1083713001 3158619 -41442221 -2131085847 224012590 1386922302 2138081898 -1130970339 -390544360 -1172908708 1028174966 -1661137918 1712281724 233841550 -1377187785 810263747 1346053698 1293834504 1170495002 1957474441 -156847574 895137847 2014144830 337436069 733690570 -202321154 -944818438 1902799711 741708121 203325152 1869504096 1804040180 -1587667928 735094529 2105426546 1752921779 -433938101 1951191931 -1952713808 -626430081 -378565462 -1127302956 -800131900 -1853473840 -1517458770 2068307350 -987985648 168391035 -1466898159 1138636273 1599300343 546241554 366847975 649478564 1830185712 -884991800 16940512 -2069378892 -1699404026 1824791674 1934844598 2029265694 -804653868 752972741 -1669049294 754609057 -1071454351 -1372622345 -1258650419 -253986007 -556020177 -790452958 -943752904 273358955 -1761965703 -643350037 1648344923 -677625411 -685555666 -826156275 1905559680 -541781111 1535084686 -1566010059 549977185 2126716908 -2075362768 1549244284 2136468386 1588472518 -249099890 -1835371651 868996645 1638497330 -995558218 -1168065410 -1055970377 1884951156 1663174566 -698124242 -340506037 1985627981 -1479695282 982027092 -1616856325 1044063455 -1369423019 521541560 -616999591 1216809888 220702820 595038122 -443661363 -120972251 973904230 -890914637 -1207570198 1961981 -1385477328 1529687697 -935566120 669950731 887419104 -646776583 209396808 -1589335309 -874131836 1932918967 -1239098697 1717230340 1765866816 1729095328 -1220758547 -397679789 -1392730352 21441588 -517495997 -235142608 -1146512613 -1581461816 626184798 -527455214 -1837440436 1343503543 2121330372 1689343631 46579517 467509821 1083747318 -900582293 -168137753 1389154129 486813558 -1994949494 525854721 -455171163 -2015279083 -684550270 -680589842 -745399427 -1882615101 324905474 -1835264542 -941368212 -2074877779 971705772 -1891270336 -2128260081 1760291889 -1108939361 -1444588551 738960467 -606000496 -1659338496 1622418402 1080973837 473494948 -1887214993 -1802179489 336635933 -1388374979 -1046036715 67072674 -1292834617 1349707375 1959943194 -2042813300 457002808 1168331718 -1267228489 1812530175 862733956 148425922 280338422 1260913401 -1633087626 1402732007 -425877103 -1070196093 1440065969 311715607 961195232 17205308 -883757271 -1383193368 -1739846089 1953973020 1125771375 1806887648 -153728012 -213451021 -622936842 814799781 -1076533829 -1079387778 1814937712 -2881317 -718604730 -373161208 -906531409 741896249 -395168755 671022693 804003337 -1136189919 -130086892 250742156 -2042863502 1074659748 1728575788 -1278510743 -949427712 -134349524 1535234037 892704731 -2007332264 721776134 -840341479 851675446 337592751 -1237629377 -270040540 -1144895547 -416244503 -1904631326 1097908175 -1390503414 265550519 -648470760 562298760 1362302016 -1222523720 1603036364 1775063289 -1289989621 228926197 -2070698173 109421595 -622896641 -1604937888 897666872 2077697788 525991487 -414067210 -929090962 -1250716840 -1118112237 -915497339 -609788958 1654047715 -652273556 1907915829 -1410231369 414216469 -1845664816 1031949825 -60034834 1614157336 1954650102 1997961680 -736067216 -652837741 -691251552 -2121457724 -322198390 -1954300477 572319313 658562062 -1775062522 -1763218898 1583804819 -176774332 1624674155 -447750191 593944293 -1361811271 152916167 385121081 -1438401422 1413171182 1510101582 2066840125 -1267215208 705294511 -1279004564 -1547970937 -701014238 -1798948052 -1706435843 -2074770209 452046656 1412562991 -1239816879 459950860 2077492643 967141163 1922966109 798614078 871261494 187139696 -1898069118 -1177052331 1762057104 161199634 428029910 -32517297 1234634967 -682658287 -1796359798 -716054974 542628715 -2067350782 1757390616 1615793612 880793978 1475049808 -606616521 -950958620 -1026475684 -1741098872 -1848884680 -837184483 -234465898 -1362342602 -848338103 1213367526 51128023 -1924425861 -841664134 1991639749 -1705948422 1164306247 -94019863 -1918567423 -1025373344 -599702051 1009444354 -1068101772 -470669331 -1239715011 602049109 -1276184849 1190540535 -1001871917 1874581670 -520122847 986671091 335477097 -1365909594 -1365820875 -257471940 331498148 2095495178 111020198 1421251914 1149434859 -719565058 1608024362 1694980156 892945180 -1429817541 -1192980089 1410462934 189753473 -1880252612 -577408938 1461436192 -2042175175 -141267728 -1713205427 673369125 -1688182417 -67642684 -124339698 766787742 160287751 1087694190 -1206736374 170196518 1676927334 1371206304 -1019608856 -1803449622 -779544302 -1264477967 207325701 -411853273 -1722346980 -972537424 556583665 1396275908 1517308978 407896063 -1546456427 975774725 -1366235148 -1358658639 -311878111 1859472971 -727485898 679761134 -1932179473 -1903140860 -1972966420 -1703994696 -537732975 1017618507 -38574899 -2096833828 1401027167 -872043729 -2141178531 -11377058 628898614 -566079961 -68522798 1402437967 -751472572 1041525525 513686147 1875596659 -49300470 -77590130 1092097780 1433751139 413962642 1188790633 -1169551548 -968888702 -1278089220 -1827260467 -1335724402 1776210262"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","bite-size","color-names","colors","cost/goat","day","food-max","grass-growth-rate","grass-max","grazing-period","init-num-goats/farmer","n/a","num-colors","qs-item","qs-items","quick-start","used-colors"
"-10","10","-10","10","0","nobody","175","""NEITHER""","75","3","[""white"" ""gray"" ""orange"" ""brown"" ""yellow"" ""turquoise"" ""cyan"" ""sky"" ""blue"" ""violet"" ""magenta"" ""pink""]","[9.9 5 25 35 45 75 85 95 105 115 125 135]","893","2","50","0.5","50","34","5","""n/a""","12","0","[""Teacher: Follow these directions to run the HubNet activity."" ""Optional: Zoom In (see Tools in the Menu Bar)"" ""Optional: Change any of the settings...."" ""If you do change the settings, press the SETUP button."" ""Press the LOGIN button to allow people to login."" ""Everyone: Open up a HubNet Client on your machine and..."" ""type your user name, select this activity and press ENTER."" ""Teacher: Once everyone has logged in,..."" ""turn off the LOGIN button by pressing it again."" ""Have the students acquaint themselves with the information..."" ""available to them in the monitors, buttons, and sliders."" ""Then press the GO button to start the simulation."" ""Please note that you may adjust the length of time..."" ""GRAZING-PERIOD, that goats are allowed to graze each day."" ""For a quicker demonstration, reduce the..."" ""GRASS-GROWTH-RATE slider."" ""To curb buying incentives of the students, increase..."" ""the COST/GOAT slider."" ""Any of the above mentioned parameters - ..."" ""GRAZING-PERIOD, GRASS-GROWTH-RATE, and COST/GOAT -..."" ""may be altered without stopping the simulation."" ""Teacher: To run the activity again with the same group,..."" ""stop the model by pressing the GO button, if it is on."" ""Change any of the settings that you would like."" ""Press the SETUP button."" ""Teacher: Restart the simulation by pressing the GO button again."" ""Teacher: To start the simulation over with a new group,..."" ""stop the model by pressing the GO button if it is on..."" ""press the RESET button in the Control Center"" ""and follow these instructions again from the beginning.""]","""Teacher: Follow these directions to run the HubNet activity.""","[1 11 3 9 5 10 2 6 0 8 7 2 3 5 1 6 3 5 5 2 0 1 10 3 1]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","food-stored","owner#","user-id","num-goats-to-buy","revenue-lst","total-assets","current-revenue"
"8","9","54.476190476190474","""""","9.9","42"
"9","9","54.714285714285715","""""","9.9","44.5"
"10","9","54.285714285714285","""""","9.9","40"
"-10","8","55","""""","9.9","47.5"
"-9","8","55.23809523809524","""""","9.9","50"
"-8","8","55.19047619047619","""""","9.9","49.5"
"-7","8","55.23809523809524","""""","9.9","50"
"-6","8","54.523809523809526","""""","9.9","42.5"
"-5","8","53.76190476190476","""""","9.9","34.5"
"-4","8","54.714285714285715","""""","9.9","44.5"
"-3","8","53.04761904761905","""""","9.9","27"
"-2","8","53.42857142857143","""""","9.9","31"
"-1","8","54.95238095238095","""""","9.9","47"
"0","8","54.714285714285715","""""","9.9","44.5"
"1","8","54.23809523809524","""""","9.9","39.5"
"2","8","54.80952380952381","""""","9.9","45.5"
"3","8","54.61904761904762","""""","9.9","43.5"
"4","8","55","""""","9.9","47.5"
"5","8","55","""""","9.9","47.5"
"6","8","53.38095238095238","""""","9.9","30.5"
"7","8","53","""""","9.9","26.5"
"8","8","55.14285714285714","""""","9.9","49"
"9","8","54.04761904761905","""""","9.9","37.5"
"10","8","54.23809523809524","""""","9.9","39.5"
"-10","7","54.38095238095238","""""","9.9","41"
"-9","7","54.95238095238095","""""","9.9","47"
"-8","7","54.80952380952381","""""","9.9","45.5"
"-7","7","54.76190476190476","""""","9.9","45"
"-6","7","54.23809523809524","""""","9.9","39.5"
"-5","7","53.19047619047619","""""","9.9","28.5"
"-4","7","54.57142857142857","""""","9.9","43"
"-3","7","52.904761904761905","""""","9.9","25.5"
"-2","7","54.38095238095238","""""","9.9","41"
"-1","7","53.666666666666664","""""","9.9","33.5"
"0","7","54.857142857142854","""""","9.9","46"
"1","7","55.095238095238095","""""","9.9","48.5"
"2","7","54.904761904761905","""""","9.9","46.5"
"3","7","54.04761904761905","""""","9.9","37.5"
"4","7","54.04761904761905","""""","9.9","37.5"
"5","7","54.76190476190476","""""","9.9","45"
"6","7","55.23809523809524","""""","9.9","50"
"7","7","52.76190476190476","""""","9.9","24"
"8","7","55.23809523809524","""""","9.9","50"
"9","7","55.19047619047619","""""","9.9","49.5"
"10","7","55","""""","9.9","47.5"
"-10","6","52.714285714285715","""""","9.9","23.5"
"-9","6","54.04761904761905","""""","9.9","37.5"
"-8","6","55","""""","9.9","47.5"
"-7","6","54.95238095238095","""""","9.9","47"
"-6","6","53.76190476190476","""""","9.9","34.5"
"-5","6","53.19047619047619","""""","9.9","28.5"
"-4","6","54.142857142857146","""""","9.9","38.5"
"-3","6","54.80952380952381","""""","9.9","45.5"
"-2","6","55","""""","9.9","47.5"
"-1","6","55","""""","9.9","47.5"
"0","6","54.904761904761905","""""","9.9","46.5"
"1","6","55.23809523809524","""""","9.9","50"
"2","6","54.714285714285715","""""","9.9","44.5"
"3","6","54.714285714285715","""""","9.9","44.5"
"4","6","54.333333333333336","""""","9.9","40.5"
"5","6","53.476190476190474","""""","9.9","31.5"
"6","6","54.95238095238095","""""","9.9","47"
"7","6","54.23809523809524","""""","9.9","39.5"
"8","6","55.23809523809524","""""","9.9","50"
"9","6","55.23809523809524","""""","9.9","50"
"10","6","54.76190476190476","""""","9.9","45"
"-10","5","53.61904761904762","""""","9.9","33"
"-9","5","55.04761904761905","""""","9.9","48"
"-8","5","54.666666666666664","""""","9.9","44"
"-7","5","55.095238095238095","""""","9.9","48.5"
"-6","5","54.523809523809526","""""","9.9","42.5"
"-5","5","52.42857142857143","""""","9.9","20.5"
"-4","5","54.04761904761905","""""","9.9","37.5"
"-3","5","54.904761904761905","""""","9.9","46.5"
"-2","5","53.95238095238095","""""","9.9","36.5"
"-1","5","55.14285714285714","""""","9.9","49"
"0","5","54.19047619047619","""""","9.9","39"
"1","5","55.23809523809524","""""","9.9","50"
"2","5","55.23809523809524","""""","9.9","50"
"3","5","55.23809523809524","""""","9.9","50"
"4","5","55.095238095238095","""""","9.9","48.5"
"5","5","54.666666666666664","""""","9.9","44"
"6","5","53.38095238095238","""""","9.9","30.5"
"7","5","55.23809523809524","""""","9.9","50"
"8","5","54.666666666666664","""""","9.9","44"
"9","5","55.19047619047619","""""","9.9","49.5"
"10","5","55.095238095238095","""""","9.9","48.5"
"-10","4","54.714285714285715","""""","9.9","44.5"
"-9","4","55.23809523809524","""""","9.9","50"
"-8","4","54.38095238095238","""""","9.9","41"
"-7","4","55","""""","9.9","47.5"
"-6","4","54.523809523809526","""""","9.9","42.5"
"-5","4","53.61904761904762","""""","9.9","33"
"-4","4","54.04761904761905","""""","9.9","37.5"
"-3","4","54.95238095238095","""""","9.9","47"
"-2","4","54.714285714285715","""""","9.9","44.5"
"-1","4","54.57142857142857","""""","9.9","43"
"0","4","55.19047619047619","""""","9.9","49.5"
"1","4","54.476190476190474","""""","9.9","42"
"2","4","54.523809523809526","""""","9.9","42.5"
"3","4","55.23809523809524","""""","9.9","50"
"4","4","54.857142857142854","""""","9.9","46"
"5","4","54.142857142857146","""""","9.9","38.5"
"6","4","54.04761904761905","""""","9.9","37.5"
"7","4","53.285714285714285","""""","9.9","29.5"
"8","4","54.142857142857146","""""","9.9","38.5"
"9","4","54.714285714285715","""""","9.9","44.5"
"10","4","54.19047619047619","""""","9.9","39"
"-10","3","55","""""","9.9","47.5"
"-9","3","54.142857142857146","""""","9.9","38.5"
"-8","3","54.95238095238095","""""","9.9","47"
"-7","3","55.23809523809524","""""","9.9","50"
"-6","3","55.23809523809524","""""","9.9","50"
"-5","3","54.142857142857146","""""","9.9","38.5"
"-4","3","54.476190476190474","""""","9.9","42"
"-3","3","53.285714285714285","""""","9.9","29.5"
"-2","3","54.80952380952381","""""","9.9","45.5"
"-1","3","54.857142857142854","""""","9.9","46"
"0","3","54.857142857142854","""""","9.9","46"
"1","3","55.23809523809524","""""","9.9","50"
"2","3","54.04761904761905","""""","9.9","37.5"
"3","3","55.095238095238095","""""","9.9","48.5"
"4","3","55.04761904761905","""""","9.9","48"
"5","3","55.04761904761905","""""","9.9","48"
"6","3","54.42857142857143","""""","9.9","41.5"
"7","3","54.38095238095238","""""","9.9","41"
"8","3","54.23809523809524","""""","9.9","39.5"
"9","3","54.857142857142854","""""","9.9","46"
"10","3","54.61904761904762","""""","9.9","43.5"
"-10","2","54.38095238095238","""""","9.9","41"
"-9","2","53.476190476190474","""""","9.9","31.5"
"-8","2","53.142857142857146","""""","9.9","28"
"-7","2","53.666666666666664","""""","9.9","33.5"
"-6","2","54.38095238095238","""""","9.9","41"
"-5","2","55.095238095238095","""""","9.9","48.5"
"-4","2","53.904761904761905","""""","9.9","36"
"-3","2","54","""""","9.9","37"
"-2","2","55.23809523809524","""""","9.9","50"
"-1","2","54.714285714285715","""""","9.9","44.5"
"0","2","53.666666666666664","""""","9.9","33.5"
"1","2","55.23809523809524","""""","9.9","50"
"2","2","54.714285714285715","""""","9.9","44.5"
"3","2","55","""""","9.9","47.5"
"4","2","54.95238095238095","""""","9.9","47"
"5","2","54.61904761904762","""""","9.9","43.5"
"6","2","54.61904761904762","""""","9.9","43.5"
"7","2","54.666666666666664","""""","9.9","44"
"8","2","54.523809523809526","""""","9.9","42.5"
"9","2","54.57142857142857","""""","9.9","43"
"10","2","54.23809523809524","""""","9.9","39.5"
"-10","1","54.76190476190476","""""","9.9","45"
"-9","1","55","""""","9.9","47.5"
"-8","1","54.80952380952381","""""","9.9","45.5"
"-7","1","53.04761904761905","""""","9.9","27"
"-6","1","54.42857142857143","""""","9.9","41.5"
"-5","1","54.57142857142857","""""","9.9","43"
"-4","1","53.42857142857143","""""","9.9","31"
"-3","1","53.857142857142854","""""","9.9","35.5"
"-2","1","54.904761904761905","""""","9.9","46.5"
"-1","1","55.23809523809524","""""","9.9","50"
"0","1","54.523809523809526","""""","9.9","42.5"
"1","1","53.285714285714285","""""","9.9","29.5"
"2","1","55.04761904761905","""""","9.9","48"
"3","1","55","""""","9.9","47.5"
"4","1","54.857142857142854","""""","9.9","46"
"5","1","54.904761904761905","""""","9.9","46.5"
"6","1","54.904761904761905","""""","9.9","46.5"
"7","1","54.476190476190474","""""","9.9","42"
"8","1","54.95238095238095","""""","9.9","47"
"9","1","54.61904761904762","""""","9.9","43.5"
"10","1","54.142857142857146","""""","9.9","38.5"
"-10","0","54.61904761904762","""""","9.9","43.5"
"-9","0","55.14285714285714","""""","9.9","49"
"-8","0","54.38095238095238","""""","9.9","41"
"-7","0","53.95238095238095","""""","9.9","36.5"
"-6","0","54.38095238095238","""""","9.9","41"
"-5","0","54.476190476190474","""""","9.9","42"
"-4","0","54.23809523809524","""""","9.9","39.5"
"-3","0","53.95238095238095","""""","9.9","36.5"
"-2","0","54.333333333333336","""""","9.9","40.5"
"-1","0","53.714285714285715","""""","9.9","34"
"0","0","54.76190476190476","""""","9.9","45"
"1","0","53.76190476190476","""""","9.9","34.5"
"2","0","54.476190476190474","""""","9.9","42"
"3","0","55","""""","9.9","47.5"
"4","0","55.19047619047619","""""","9.9","49.5"
"5","0","54.523809523809526","""""","9.9","42.5"
"6","0","53.666666666666664","""""","9.9","33.5"
"7","0","52.23809523809524","""""","9.9","18.5"
"8","0","53.333333333333336","""""","9.9","30"
"9","0","54.61904761904762","""""","9.9","43.5"
"10","0","54.38095238095238","""""","9.9","41"
"-10","-1","54.666666666666664","""""","9.9","44"
"-9","-1","54.285714285714285","""""","9.9","40"
"-8","-1","53","""""","9.9","26.5"
"-7","-1","54.57142857142857","""""","9.9","43"
"-6","-1","54.61904761904762","""""","9.9","43.5"
"-5","-1","54.714285714285715","""""","9.9","44.5"
"-4","-1","54.523809523809526","""""","9.9","42.5"
"-3","-1","54.57142857142857","""""","9.9","43"
"-2","-1","54.904761904761905","""""","9.9","46.5"
"-1","-1","53.95238095238095","""""","9.9","36.5"
"0","-1","54","""""","9.9","37"
"1","-1","54.38095238095238","""""","9.9","41"
"2","-1","52.714285714285715","""""","9.9","23.5"
"3","-1","55.14285714285714","""""","9.9","49"
"4","-1","54.38095238095238","""""","9.9","41"
"5","-1","53.61904761904762","""""","9.9","33"
"6","-1","55.095238095238095","""""","9.9","48.5"
"7","-1","53.333333333333336","""""","9.9","30"
"8","-1","54.38095238095238","""""","9.9","41"
"9","-1","54.904761904761905","""""","9.9","46.5"
"10","-1","53.76190476190476","""""","9.9","34.5"
"-10","-2","53.666666666666664","""""","9.9","33.5"
"-9","-2","52.476190476190474","""""","9.9","21"
"-8","-2","54.476190476190474","""""","9.9","42"
"-7","-2","54.61904761904762","""""","9.9","43.5"
"-6","-2","53.19047619047619","""""","9.9","28.5"
"-5","-2","54.42857142857143","""""","9.9","41.5"
"-4","-2","55","""""","9.9","47.5"
"-3","-2","55.04761904761905","""""","9.9","48"
"-2","-2","54.42857142857143","""""","9.9","41.5"
"-1","-2","54.23809523809524","""""","9.9","39.5"
"0","-2","54.714285714285715","""""","9.9","44.5"
"1","-2","54.666666666666664","""""","9.9","44"
"2","-2","54.42857142857143","""""","9.9","41.5"
"3","-2","55.095238095238095","""""","9.9","48.5"
"4","-2","55.19047619047619","""""","9.9","49.5"
"5","-2","54.42857142857143","""""","9.9","41.5"
"6","-2","54.285714285714285","""""","9.9","40"
"7","-2","54.95238095238095","""""","9.9","47"
"8","-2","55.095238095238095","""""","9.9","48.5"
"9","-2","55.04761904761905","""""","9.9","48"
"10","-2","55.23809523809524","""""","9.9","50"
"-10","-3","54.80952380952381","""""","9.9","45.5"
"-9","-3","54.142857142857146","""""","9.9","38.5"
"-8","-3","54.142857142857146","""""","9.9","38.5"
"-7","-3","54.714285714285715","""""","9.9","44.5"
"-6","-3","54.095238095238095","""""","9.9","38"
"-5","-3","52.714285714285715","""""","9.9","23.5"
"-4","-3","55.095238095238095","""""","9.9","48.5"
"-3","-3","53.95238095238095","""""","9.9","36.5"
"-2","-3","54.04761904761905","""""","9.9","37.5"
"-1","-3","54.80952380952381","""""","9.9","45.5"
"0","-3","54.61904761904762","""""","9.9","43.5"
"1","-3","55","""""","9.9","47.5"
"2","-3","54.523809523809526","""""","9.9","42.5"
"3","-3","54.57142857142857","""""","9.9","43"
"4","-3","53.19047619047619","""""","9.9","28.5"
"5","-3","54.19047619047619","""""","9.9","39"
"6","-3","53.476190476190474","""""","9.9","31.5"
"7","-3","52.904761904761905","""""","9.9","25.5"
"8","-3","54.04761904761905","""""","9.9","37.5"
"9","-3","55.19047619047619","""""","9.9","49.5"
"10","-3","54.904761904761905","""""","9.9","46.5"
"-10","-4","54.714285714285715","""""","9.9","44.5"
"-9","-4","55.04761904761905","""""","9.9","48"
"-8","-4","54.61904761904762","""""","9.9","43.5"
"-7","-4","54.42857142857143","""""","9.9","41.5"
"-6","-4","53.857142857142854","""""","9.9","35.5"
"-5","-4","54.857142857142854","""""","9.9","46"
"-4","-4","55.23809523809524","""""","9.9","50"
"-3","-4","55.19047619047619","""""","9.9","49.5"
"-2","-4","53.61904761904762","""""","9.9","33"
"-1","-4","54.23809523809524","""""","9.9","39.5"
"0","-4","55.19047619047619","""""","9.9","49.5"
"1","-4","55.23809523809524","""""","9.9","50"
"2","-4","54.714285714285715","""""","9.9","44.5"
"3","-4","53.904761904761905","""""","9.9","36"
"4","-4","53.857142857142854","""""","9.9","35.5"
"5","-4","53.714285714285715","""""","9.9","34"
"6","-4","54.23809523809524","""""","9.9","39.5"
"7","-4","54.38095238095238","""""","9.9","41"
"8","-4","54.904761904761905","""""","9.9","46.5"
"9","-4","54.61904761904762","""""","9.9","43.5"
"10","-4","55.095238095238095","""""","9.9","48.5"
"-10","-5","54.95238095238095","""""","9.9","47"
"-9","-5","54.285714285714285","""""","9.9","40"
"-8","-5","54.333333333333336","""""","9.9","40.5"
"-7","-5","54.23809523809524","""""","9.9","39.5"
"-6","-5","54.714285714285715","""""","9.9","44.5"
"-5","-5","54.523809523809526","""""","9.9","42.5"
"-4","-5","55.095238095238095","""""","9.9","48.5"
"-3","-5","54.857142857142854","""""","9.9","46"
"-2","-5","53.857142857142854","""""","9.9","35.5"
"-1","-5","54.523809523809526","""""","9.9","42.5"
"0","-5","54.95238095238095","""""","9.9","47"
"1","-5","54.714285714285715","""""","9.9","44.5"
"2","-5","54","""""","9.9","37"
"3","-5","54.333333333333336","""""","9.9","40.5"
"4","-5","54.04761904761905","""""","9.9","37.5"
"5","-5","54.142857142857146","""""","9.9","38.5"
"6","-5","54.42857142857143","""""","9.9","41.5"
"7","-5","55.14285714285714","""""","9.9","49"
"8","-5","54.19047619047619","""""","9.9","39"
"9","-5","54.42857142857143","""""","9.9","41.5"
"10","-5","55.23809523809524","""""","9.9","50"
"-10","-6","53.76190476190476","""""","9.9","34.5"
"-9","-6","53.61904761904762","""""","9.9","33"
"-8","-6","54.095238095238095","""""","9.9","38"
"-7","-6","54.857142857142854","""""","9.9","46"
"-6","-6","54.285714285714285","""""","9.9","40"
"-5","-6","53.476190476190474","""""","9.9","31.5"
"-4","-6","54.142857142857146","""""","9.9","38.5"
"-3","-6","54.476190476190474","""""","9.9","42"
"-2","-6","55.23809523809524","""""","9.9","50"
"-1","-6","54.857142857142854","""""","9.9","46"
"0","-6","53.666666666666664","""""","9.9","33.5"
"1","-6","54.19047619047619","""""","9.9","39"
"2","-6","54","""""","9.9","37"
"3","-6","53.095238095238095","""""","9.9","27.5"
"4","-6","53.76190476190476","""""","9.9","34.5"
"5","-6","54.333333333333336","""""","9.9","40.5"
"6","-6","54.095238095238095","""""","9.9","38"
"7","-6","55.14285714285714","""""","9.9","49"
"8","-6","53.714285714285715","""""","9.9","34"
"9","-6","53.857142857142854","""""","9.9","35.5"
"10","-6","53.38095238095238","""""","9.9","30.5"
"-10","-7","54.57142857142857","""""","9.9","43"
"-9","-7","52.904761904761905","""""","9.9","25.5"
"-8","-7","52.76190476190476","""""","9.9","24"
"-7","-7","55.19047619047619","""""","9.9","49.5"
"-6","-7","53.38095238095238","""""","9.9","30.5"
"-5","-7","52.476190476190474","""""","9.9","21"
"-4","-7","54.23809523809524","""""","9.9","39.5"
"-3","-7","54.333333333333336","""""","9.9","40.5"
"-2","-7","53.666666666666664","""""","9.9","33.5"
"-1","-7","54.285714285714285","""""","9.9","40"
"0","-7","54.095238095238095","""""","9.9","38"
"1","-7","53.857142857142854","""""","9.9","35.5"
"2","-7","53.857142857142854","""""","9.9","35.5"
"3","-7","55","""""","9.9","47.5"
"4","-7","54.38095238095238","""""","9.9","41"
"5","-7","54.42857142857143","""""","9.9","41.5"
"6","-7","54.333333333333336","""""","9.9","40.5"
"7","-7","54.285714285714285","""""","9.9","40"
"8","-7","54.142857142857146","""""","9.9","38.5"
"9","-7","54.19047619047619","""""","9.9","39"
"10","-7","54.23809523809524","""""","9.9","39.5"
"-10","-8","55.23809523809524","""""","9.9","50"
"-9","-8","54.333333333333336","""""","9.9","40.5"
"-8","-8","53.857142857142854","""""","9.9","35.5"
"-7","-8","52.80952380952381","""""","9.9","24.5"
"-6","-8","53.714285714285715","""""","9.9","34"
"-5","-8","53.95238095238095","""""","9.9","36.5"
"-4","-8","53.904761904761905","""""","9.9","36"
"-3","-8","54.95238095238095","""""","9.9","47"
"-2","-8","54.38095238095238","""""","9.9","41"
"-1","-8","54.76190476190476","""""","9.9","45"
"0","-8","55.19047619047619","""""","9.9","49.5"
"1","-8","54.61904761904762","""""","9.9","43.5"
"2","-8","55.04761904761905","""""","9.9","48"
"3","-8","54.714285714285715","""""","9.9","44.5"
"4","-8","54.95238095238095","""""","9.9","47"
"5","-8","53.095238095238095","""""","9.9","27.5"
"6","-8","55.14285714285714","""""","9.9","49"
"7","-8","54.285714285714285","""""","9.9","40"
"8","-8","54.80952380952381","""""","9.9","45.5"
"9","-8","53.61904761904762","""""","9.9","33"
"10","-8","54.80952380952381","""""","9.9","45.5"
"-10","-9","54.38095238095238","""""","9.9","41"
"-9","-9","55.04761904761905","""""","9.9","48"
"-8","-9","55","""""","9.9","47.5"
"-7","-9","52.857142857142854","""""","9.9","25"
"-6","-9","53.666666666666664","""""","9.9","33.5"
"-5","-9","54.333333333333336","""""","9.9","40.5"
"-4","-9","54.95238095238095","""""","9.9","47"
"-3","-9","54.80952380952381","""""","9.9","45.5"
"-2","-9","53.76190476190476","""""","9.9","34.5"
"-1","-9","54.666666666666664","""""","9.9","44"
"0","-9","54.61904761904762","""""","9.9","43.5"
"1","-9","54.80952380952381","""""","9.9","45.5"
"2","-9","54","""""","9.9","37"
"3","-9","54.904761904761905","""""","9.9","46.5"
"4","-9","54","""""","9.9","37"
"5","-9","53.095238095238095","""""","9.9","27.5"
"6","-9","53.714285714285715","""""","9.9","34"
"7","-9","55.095238095238095","""""","9.9","48.5"
"8","-9","54.857142857142854","""""","9.9","46"
"9","-9","54.95238095238095","""""","9.9","47"
"10","-9","54.857142857142854","""""","9.9","46"
"-10","-10","55","""""","9.9","47.5"
"-9","-10","54.285714285714285","""""","9.9","40"
"-8","-10","53.476190476190474","""""","9.9","31.5"
"-7","-10","53.38095238095238","""""","9.9","30.5"
"-6","-10","54.333333333333336","""""","9.9","40.5"
"-5","-10","52.80952380952381","""""","9.9","24.5"
"-4","-10","54.523809523809526","""""","9.9","42.5"
"-3","-10","54.333333333333336","""""","9.9","40.5"
"-2","-10","54.04761904761905","""""","9.9","37.5"
"-1","-10","54.523809523809526","""""","9.9","42.5"
"0","-10","54.57142857142857","""""","9.9","43"
"1","-10","54.61904761904762","""""","9.9","43.5"
